,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
4213,1199414,1199413,-29.0274368218968,1.4456771741702101,2,1138,0.735,2.285,6.528096689774523
4214,1199415,1199414,-26.323551956703,-2.1313330294529,2,1124,0.6675,2.285,5.190641092425173
4215,1199416,1199415,-30.481706798239497,0.956112497932318,2,1170,0.77125,2.285,7.251423547975018
4216,1199417,1199416,26.877043337410303,-1.0217959144625,1,1118,0.6625,2.29666666666667,5.3883742136649015
4217,1199418,1199417,30.3753855679205,-1.98396284911583,1,1176,0.75,2.29666666666667,7.147705072724403
4218,1199419,1199418,-16.4376936412218,9.65049755860118,2,988,0.42,2.29666666666667,1.7887069535657216
4219,1199420,1199419,-25.0268840176152,-1.3656900903342102,2,1074,0.635,2.29666666666667,4.5946342752057925
4220,1199421,1199420,21.675368927940898,2.2268883435395,1,1030,0.5325,2.30833333333333,3.003256712334304
4221,1199422,1199421,-31.777898626652604,-0.647943256159759,2,1222,0.80375,2.30833333333333,7.94224306947934
4222,1199423,1199422,-15.432391766677199,1.92354420078262,0,974,0.395,2.30833333333333,0.5074843560430632
4223,1199424,1199423,30.278067188811303,-2.8232388935645,1,1176,0.7475,2.30833333333333,7.100531077672111
4224,1199425,1199424,-12.4368929667993,-0.354920426461431,0,960,0.32,2.32,1.8377094289677391
4225,1199426,1199425,-26.968457378948198,-0.899361240847457,2,1102,0.68375,2.32,5.576064177903089
4226,1199427,1199426,-10.800010655722001,-6.41575722167117,0,1014,0.28,2.32,2.9241937779866665
4227,1199428,1199427,31.5241564348087,-0.254457148925753,1,1228,0.77875,2.32,7.702469851157506
4228,1199429,1199428,-27.284746962709303,2.09909440576195,2,1056,0.69125,2.3316666666666697,5.679658696028301
4229,1199430,1199429,-29.3778382301965,-1.0501217163105798,2,1130,0.74375,2.3316666666666697,6.768409279538809
4230,1199431,1199430,-27.328616930478898,-0.38344877832376295,2,1100,0.6925,2.3316666666666697,5.716731143428558
4231,1199432,1199431,24.9280824631635,-4.1400660053481,1,1110,0.61375,2.3316666666666697,4.4829747144478915
4232,1199433,1199432,17.788195092815197,-7.282184976426191,1,1012,0.435,2.34333333333333,1.471438317237414
4233,1199434,1199433,23.068826133345198,2.34057924074781,1,1062,0.5675,2.34333333333333,3.697092284746251
4234,1199435,1199434,28.874076554238897,1.9664225644939899,1,1174,0.7125,2.34333333333333,6.48380481495709
4235,1199436,1199435,-2.80637940332407,-0.319994265220188,0,972,0.08,2.34333333333333,6.632702691001792
4236,1199437,1199436,-17.867027895051397,-5.01320884517335,2,1106,0.45625,2.355,1.2098068846126564
4237,1199438,1199437,12.908910622023198,13.7056424742151,0,944,0.31375,2.355,4.40136912859338
4238,1199439,1199438,12.309010737281803,4.33758835888473,0,990,0.29875,2.355,2.2301477043395783
4239,1199440,1199439,8.58323587251794,-2.81047642764456,0,914,0.205,2.355,3.8102493541400184
4240,1199441,1199440,15.8365061973856,5.991805581642231,0,1040,0.38625,2.36666666666667,0.3900286252817248
4241,1199442,1199441,5.21677290649359,0.740005011605957,0,1028,0.12125,2.36666666666667,5.545811758824569
4242,1199443,1199442,11.3332355450036,-9.96788899872855,0,1004,0.27375,2.36666666666667,2.5629463173250464
4243,1199444,1199443,25.624139991062798,-4.1908524202861,1,1056,0.63125,2.36666666666667,4.831523558760845
4244,1199445,1199444,-21.2747275047685,-2.9853101986697697,2,982,0.54125,2.3783333333333303,2.6504008078925114
4245,1199446,1199445,-5.13840953001932,-0.19806035097036603,0,938,0.1375,2.3783333333333303,5.4652635135474465
4246,1199447,1199446,18.4172740498435,4.5961651697962695,1,1030,0.45125,2.3783333333333303,1.2105070546727266
4247,1199448,1199447,16.4393858155354,-7.04892428862208,1,976,0.40125,2.3783333333333303,0.8572245812643572
4248,1199449,1199448,11.435374447158999,-13.050969620378098,0,1034,0.27625,2.39,2.536780732650222
4249,1199450,1199449,7.22887013891027,-6.55269802525542,0,938,0.17125,2.39,4.4565846043660935
4250,1199451,1199450,4.49116882736003,-9.49541027219167,0,902,0.1025,2.39,5.956242538692127
4251,1199452,1199451,-20.180592187359103,4.09799794526051,2,994,0.51375,2.39,2.195606521351821
4252,1199453,1199452,-6.387840143310489,-0.8984729964696372,0,956,0.16875,2.40166666666667,4.874320126142095
4253,1199454,1199453,-3.67464107590363,2.5733604792757796,0,922,0.10125,2.40166666666667,6.196165351916192
4254,1199455,1199454,16.2736847634438,-3.7797793350454105,1,916,0.3975,2.40166666666667,0.38888411225826763
4255,1199456,1199455,5.98290939109458,-5.48624017588319,0,908,0.14,2.40166666666667,5.126260614411608
4256,1199457,1199456,-16.6323367951135,1.31205677584702,2,920,0.425,2.41333333333333,0.3624826956635251
4257,1199458,1199457,6.581552556839191,-4.360429447991851,0,938,0.155,2.41333333333333,4.851892298094047
4258,1199459,1199458,17.1445644855289,-14.3865810964369,1,1060,0.41875,2.41333333333333,1.0910894475791024
4259,1199460,1199459,-9.82300884402045,-5.7361772411882805,0,844,0.255,2.41333333333333,3.3367796878677054
4260,1199461,1199460,-1.06658087393581,-11.3478402496412,0,944,0.03625,2.425,7.941277810227915
4261,1199462,1199461,-4.369503260739259,0.0238597822613382,0,866,0.11875,2.425,5.842509944139292
4262,1199463,1199462,-2.05282519648197,2.0381211939142703,0,1002,0.06,2.425,7.014862087357256
4263,1199464,1199463,21.3857468916378,1.84557098312674,1,1050,0.525,2.425,2.8250490497042384
4264,1199465,1199464,-9.98340672069968,9.57314696008846,0,902,0.25875,2.4366666666666696,3.2273752015962276
4265,1199466,1199465,11.325292611135302,5.066575922367,0,944,0.27375,2.4366666666666696,2.6350438627011417
4266,1199467,1199466,-0.866602294940811,-4.759661602609049,0,852,0.03125,2.4366666666666696,7.63341275330947
4267,1199468,1199467,-6.1822882307139,6.44126632819639,0,832,0.16375,2.4366666666666696,4.967951986278275
4268,1199469,1199468,-1.1237310144957,7.782476286301381,0,888,0.0375,2.44833333333333,7.559322340619236
4269,1199470,1199469,8.344318704237809,-9.93445389028984,0,924,0.19875,2.44833333333333,4.0208057562317245
4270,1199471,1199470,11.623366789254101,0.6826938898547679,0,860,0.28125,2.44833333333333,2.357218640053737
4271,1199472,1199471,10.4118758685732,1.92564345362499,0,892,0.25125,2.44833333333333,3.072142935806502
4272,1199473,1199472,-16.2183984902924,-0.48895530122981706,2,974,0.415,2.46,0.37970410315542447
4273,1199474,1199473,10.009630387475301,1.00233096534626,0,940,0.24125,2.46,3.1793043575767457
4274,1199475,1199474,-11.580708308914799,-8.88793012221553,0,940,0.29875,2.46,2.596629680305144
4275,1199476,1199475,3.3872110514850897,-8.06267792211204,0,832,0.075,2.46,6.399044287663105
4276,1199477,1199476,-4.01406765661819,-9.39725467256053,0,822,0.11,2.47166666666667,6.366248365048096
4277,1199478,1199477,3.6957238361962403,-12.147927694918002,0,948,0.0825,2.47166666666667,6.284604455245418
4278,1199479,1199478,-11.7347187163044,4.04377954928167,0,1022,0.3025,2.47166666666667,2.199947091962923
4279,1199480,1199479,6.723628547720269,-4.91239849613599,0,978,0.15875,2.47166666666667,4.802171151471739
4280,1199481,1199480,-9.47023505689635,4.63405595906283,0,870,0.24625,2.4833333333333303,3.3383916230713253
4281,1199482,1199481,1.23868459197113,-5.23763399820227,0,868,0.02125,2.4833333333333303,7.495320665862742
4282,1199483,1199482,-1.67913154033939,-2.6198801488357697,0,900,0.05125,2.4833333333333303,7.205406731771514
4283,1199484,1199483,3.17343586601856,7.323666542108639,0,812,0.07,2.4833333333333303,6.741560436475308
4284,1199485,1199484,0.339867744499358,-12.8162986183182,0,928,0.00125,2.495,7.982349770821742
4285,1199486,1199485,-2.80744155151119,-7.00352831699783,0,844,0.08,2.495,6.875448375816341
4286,1199487,1199486,-9.3807546348533,-1.1464460066586202,0,808,0.24375,2.495,3.4065879419144447
4287,1199488,1199487,1.63196283647519,-9.09566417790858,0,852,0.03125,2.495,7.3321926728490645
4288,1199489,1199488,16.134378804567,-6.92215810348374,1,868,0.39375,2.50666666666667,0.7019950210516375
4289,1199490,1199489,-4.42330911102037,0.35997022944522605,0,846,0.12,2.50666666666667,5.810071130252622
4290,1199491,1199490,-0.0245488181742589,1.73022327422205,0,876,0.01,2.50666666666667,8.029170419956078
4291,1199492,1199491,-4.79351206637159,7.30575776633273,0,964,0.12875,2.50666666666667,5.709383260464381
4292,1199493,1199492,4.12468917695795,1.5858550087829,0,826,0.09375,2.51833333333333,6.132665512616825
4293,1199494,1199493,-9.82455464451811,2.7387480221482794,0,866,0.255,2.51833333333333,3.1208162951578826
4294,1199495,1199494,-4.68378999935758,1.13920254338234,0,816,0.12625,2.51833333333333,5.685771178386742
4295,1199496,1199495,12.8671645864893,-1.70878539165121,0,942,0.3125,2.51833333333333,1.6729197211818057
4296,1199497,1199496,12.220393707873699,-4.19494849869223,0,880,0.29625,2.53,2.0323765822815396
4297,1199498,1199497,1.72692027301141,4.01697992144782,0,794,0.03375,2.53,7.462743270693783
4298,1199499,1199498,-2.32286283934838,0.507132881534807,0,784,0.0675,2.53,6.8593699556951595
4299,1199500,1199499,2.03414794053288,1.8080431285541698,0,798,0.04125,2.53,7.183467294601563
4300,1199501,1199500,-3.0759857718233996,12.352515400062401,0,860,0.08625,2.5416666666666696,6.8160864431636625
4301,1199502,1199501,4.28616646245953,-8.48737479464861,0,822,0.0975,2.5416666666666696,5.975576101807442
4302,1199503,1199502,-11.6129454633965,-8.38661903506873,0,848,0.3,2.5416666666666696,2.538018465840411
4303,1199504,1199503,-8.63808247787204,-0.26069107973830496,0,930,0.225,2.5416666666666696,3.725290581620559
4304,1199505,1199504,-5.0746996170800305,-1.5314496300648501,0,864,0.13625,2.55333333333333,5.56361724360794
4305,1199506,1199505,8.48097071582531,-2.16875170640784,0,900,0.2025,2.55333333333333,3.8487055799816408
4306,1199507,1199506,-4.71867346110609,-4.80888159061353,0,834,0.1275,2.55333333333333,5.721059888754067
4307,1199508,1199507,-7.91899757482736,-5.3883402710979995,0,838,0.2075,2.55333333333333,4.1984212768799445
4308,1199509,1199508,-4.185102541187271,8.15529729140801,0,820,0.11375,2.565,6.085940169320612
4309,1199510,1199509,-12.2737998237185,0.874023017662955,0,880,0.31625,2.565,1.8896586091133099
4310,1199511,1199510,9.471404676327099,-1.32799280681566,0,816,0.2275,2.565,3.38099882405023
4311,1199512,1199511,13.4776216300067,2.7735255930319,0,808,0.3275,2.565,1.7864849581878426
4312,1199513,1199512,-0.0335120654167722,7.8702904223407195,0,746,0.01,2.5766666666666698,8.105081697941674
4313,1199514,1199513,-2.1586684662901203,-5.89129202004744,0,900,0.06375,2.5766666666666698,7.068896118917556
4314,1199515,1199514,11.7776985127093,-2.19467999137669,0,830,0.285,2.5766666666666698,2.2003300904758882
4315,1199516,1199515,-3.7580209879189597,-14.7306376438356,0,804,0.10375,2.5766666666666698,7.112602218254685
4316,1199517,1199516,3.57760215157533,5.50279438298488,0,852,0.08,2.5883333333333303,6.490810751398732
4317,1199518,1199517,-1.17088343277378,3.92105743276158,0,790,0.03875,2.5883333333333303,7.4719514650044125
4318,1199519,1199518,-1.3764369079247,5.513479827118091,0,826,0.04375,2.5883333333333303,7.352029702482379
4319,1199520,1199519,3.47115438978113,0.7021360314785129,0,860,0.0775,2.5883333333333303,6.415546063495323
4320,1199521,1199520,-37.474264969677,-0.39773460090803797,2,1470,0.94625,1.9,10.770305993510785
4321,1199522,1199521,37.3742341665205,0.684444683050033,1,1422,0.925,1.9,10.640477262936491
4322,1199523,1199522,37.4750095425016,0.670567814210546,1,1434,0.9275,1.9,10.690460997774457
4323,1199524,1199523,-37.6780499806464,-0.0332486026053379,2,1480,0.95125,1.9,10.861810831834587
4324,1199525,1199524,-37.927103046666204,-0.0606174380543183,2,1490,0.9575,1.91166666666667,10.986849335394322
4325,1199526,1199525,38.3280194031764,-0.104717985364543,1,1466,0.94875,1.91166666666667,11.104988919389266
4326,1199527,1199526,37.8775410413254,-0.8250760349470859,1,1436,0.9375,1.91166666666667,10.881246560113187
4327,1199528,1199527,37.526348191851,0.7392446478793641,1,1426,0.92875,1.91166666666667,10.717830522962505
4328,1199529,1199528,-37.426806562511395,0.0996961487070306,2,1448,0.945,1.9233333333333302,10.733345311086495
4329,1199530,1199529,37.5760627383714,0.19818730160665501,1,1424,0.93,1.9233333333333302,10.732019226447699
4330,1199531,1199530,-37.826065084144396,-0.9889916035971721,2,1482,0.955,1.9233333333333302,10.968659182194187
4331,1199532,1199531,37.9774793657145,0.17330017654596,1,1454,0.94,1.9233333333333302,10.932337747567006
4332,1199533,1199532,-36.2284325585565,0.9357006305576729,2,1406,0.915,1.935,10.124804101660345
4333,1199534,1199533,37.1279128600048,0.458048396696288,1,1386,0.91875,1.935,10.512375193826637
4334,1199535,1199534,-36.3257362796708,0.9822616747827672,2,1400,0.9175,1.935,10.173411069997364
4335,1199536,1199535,-36.0770871495611,-0.0559940563059914,2,1398,0.91125,1.935,10.062892853486234
4336,1199537,1199536,-35.975958234803706,-1.6578053244270101,2,1404,0.90875,1.9466666666666699,10.02157430350706
4337,1199538,1199537,38.228246263155896,0.0676421672232753,1,1452,0.94625,1.9466666666666699,11.056497317798556
4338,1199539,1199538,37.52602843078,0.952272675119938,1,1424,0.92875,1.9466666666666699,10.72373765644186
4339,1199540,1199539,-35.7773254706829,0.20681984575746498,2,1378,0.90375,1.9466666666666699,9.907104029978266
4340,1199541,1199540,-35.8749440063906,-0.24069397505944698,2,1438,0.90625,1.9583333333333302,9.967273500137265
4341,1199542,1199541,37.7775377747804,-0.647761552899007,1,1430,0.935,1.9583333333333302,10.829778410922085
4342,1199543,1199542,-36.027518072838895,-0.5987705977947511,2,1416,0.91,1.9583333333333302,10.056042990132203
4343,1199544,1199543,-35.428880380546,-0.826998932170757,2,1372,0.895,1.9583333333333302,9.76769713054032
4344,1199545,1199544,-36.327878955594,-0.49113771938795203,2,1412,0.9175,1.97,10.201687355409017
4345,1199546,1199545,36.729318889160204,-0.31486903798565896,1,1386,0.90875,1.97,10.30485790702663
4346,1199547,1199546,-36.92749775602879,-0.232644067059464,2,1428,0.9325,1.97,10.492347498767044
4347,1199548,1199547,37.376932975766,0.0890723105263627,1,1422,0.925,1.97,10.631158294471424
4348,1199549,1199548,-36.976460849130994,-0.18225046021902802,2,1416,0.93375,1.9816666666666698,10.51534284445056
4349,1199550,1199549,37.1767619236394,0.318920831157638,1,1398,0.92,1.9816666666666698,10.534258368601678
4350,1199551,1199550,-36.826941525753895,0.0727114929550302,2,1412,0.93,1.9816666666666698,10.434272614429704
4351,1199552,1199551,-36.2270083005183,-0.7746241636251401,2,1390,0.915,1.9816666666666698,10.162766887328187
4352,1199553,1199552,-35.9291230823287,1.4852503493279698,2,1396,0.9075,1.99333333333333,9.97807585193593
4353,1199554,1199553,37.728199120384204,-0.16593436873943898,1,1412,0.93375,1.99333333333333,10.804761510776851
4354,1199555,1199554,38.2283944948325,-0.748742794649396,1,1450,0.94625,1.99333333333333,11.055926336445575
4355,1199556,1199555,-35.62518898903829,0.0556128764602443,2,1376,0.9,1.99333333333333,9.834429309956915
4356,1199557,1199556,-35.976653871035104,-1.4189008459373602,2,1402,0.90875,2.005,10.030292143000569
4357,1199558,1199557,36.2255791094316,0.352639788571763,1,1372,0.89625,2.005,10.059533632615926
4358,1199559,1199558,-36.827982612861,0.6720980688498449,2,1432,0.93,2.005,10.425804817356711
4359,1199560,1199559,36.524623442877605,-0.50839014146688,1,1360,0.90375,2.005,10.202681977242275
4360,1199561,1199560,-36.376677169493604,0.116500906381312,2,1402,0.91875,2.0166666666666697,10.208397972047564
4361,1199562,1199561,35.9274393551219,-0.6323508655421379,1,1338,0.88875,2.0166666666666697,9.904706206981675
4362,1199563,1199562,-36.3747383499873,-0.511314511090379,2,1398,0.91875,2.0166666666666697,10.22579428391446
4363,1199564,1199563,-36.9254904334819,-0.21344176285024496,2,1442,0.9325,2.0166666666666697,10.49078682435546
4364,1199565,1199564,-35.8758488696788,-1.4333470348339499,2,1404,0.90625,2.02833333333333,9.979487025319143
4365,1199566,1199565,37.029787883169604,-0.9977842506862881,1,1404,0.91625,2.02833333333333,10.459676653456876
4366,1199567,1199566,-35.2279284808159,0.19425958595473397,2,1356,0.89,2.02833333333333,9.632890825665259
4367,1199568,1199567,-35.2770344339469,-0.0015160341105383,2,1348,0.89125,2.02833333333333,9.661990940406614
4368,1199569,1199568,-36.3271504649812,-0.392157346961421,2,1384,0.9175,2.04,10.197831328386732
4369,1199570,1199569,36.7767961897384,0.20774067232251,1,1372,0.91,2.04,10.33266794952919
4370,1199571,1199570,36.378304769787796,0.37006351622527295,1,1368,0.9,2.04,10.136163471656099
4371,1199572,1199571,-35.9763851071062,-0.9826576552773221,2,1378,0.90875,2.04,10.047657304052
4372,1199573,1199572,-36.2771956692066,0.85955728072116,2,1370,0.91625,2.05166666666667,10.149373826214696
4373,1199574,1199573,34.578963175478805,-1.26848572475003,1,1284,0.855,2.05166666666667,9.240429030895738
4374,1199575,1199574,-37.0287112835669,0.7666375746095291,2,1428,0.935,2.05166666666667,10.525531328528503
4375,1199576,1199575,-36.178270012844294,0.31736384740287105,2,1404,0.91375,2.05166666666667,10.10540719880595
4376,1199577,1199576,-36.0265530643471,-1.2470134454688702,2,1384,0.91,2.0633333333333304,10.06205036978332
4377,1199578,1199577,37.6785327501809,-0.911233407415252,1,1414,0.9325,2.0633333333333304,10.782748013986835
4378,1199579,1199578,-34.8777560156669,1.63595119946464,2,1374,0.88125,2.0633333333333304,9.454799773994006
4379,1199580,1199579,-34.5779037905016,0.33530271657646504,2,1340,0.87375,2.0633333333333304,9.305393302020812
4380,1199581,1199580,-33.1810454395045,0.8945678755116842,2,1274,0.83875,2.075,8.601218124901054
4381,1199582,1199581,35.679042237813796,-0.929734569608379,1,1358,0.8825,2.075,9.783600474646398
4382,1199583,1199582,-34.775247571807796,0.5855477942025239,2,1360,0.87875,2.075,9.400426203236474
4383,1199584,1199583,36.976281011597294,0.055847970218359,1,1390,0.915,2.075,10.430524341545198
4384,1199585,1199584,-36.4277022467048,-0.00492071661402897,2,1406,0.92,2.08666666666667,10.236681195801522
