,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
4519,1199720,1199719,-9.55439053931283,1.96690169514326,0,212,0.51,2.47166666666667,1.3982371808980723
4520,1199721,1199720,13.352874118229101,-4.3025623008002505,1,260,0.635,2.4833333333333303,2.548039512866312
4521,1199722,1199721,11.656183839851902,1.2428891547670802,1,266,0.55,2.4833333333333303,1.6023708000601942
4522,1199723,1199722,-2.9499275544049595,0.842780092222611,2,220,0.18,2.4833333333333303,2.2625296575858367
4523,1199724,1199723,-11.0568441401036,-1.8213691574873998,0,252,0.585,2.4833333333333303,1.9597038123726884
4524,1199725,1199724,8.155204779220849,0.788553548192018,2,220,0.375,2.495,0.34667579239447743
4525,1199726,1199725,14.3555929506043,-1.5856855047828702,1,258,0.685,2.495,2.9501621652661423
4526,1199727,1199726,12.7545737853634,-0.00837406655126588,1,248,0.605,2.495,2.156925204437295
4527,1199728,1199727,5.655610177606441,3.22457810234375,2,214,0.25,2.495,1.501157024332859
4528,1199729,1199728,-2.25217891389207,6.00449880608151,2,228,0.145,2.50666666666667,2.6215735004167757
4529,1199730,1199729,11.254152007426699,-2.3411370958672797,1,244,0.53,2.50666666666667,1.4089343503519203
4530,1199731,1199730,9.557832086852642,5.2596934852736394,1,236,0.445,2.50666666666667,0.5742436309409124
4531,1199732,1199731,10.255873878618699,0.0412343908599308,1,218,0.48,2.50666666666667,0.9121450064406613
4532,1199733,1199732,3.84910773520047,-0.517690380221194,2,208,0.16,2.51833333333333,2.357976726407426
4533,1199734,1199733,4.950795649712691,0.8414762436930071,2,190,0.215,2.51833333333333,1.8200412214420403
4534,1199735,1199734,3.7558419256046895,1.5207842617322902,2,230,0.155,2.51833333333333,2.3989768322269414
4535,1199736,1199735,4.654110871717379,-0.19156425897496498,2,202,0.2,2.51833333333333,1.9506018150176088
4536,1199737,1199736,3.24747961849142,-2.3729497992715003,2,160,0.13,2.53,2.68975556628266
4537,1199738,1199737,-13.5598332134022,0.185447057915284,0,262,0.71,2.53,3.2129687115318313
4538,1199739,1199738,-8.85844403188506,-1.5478189955168602,0,234,0.475,2.53,0.987664617065753
4539,1199740,1199739,3.2479657897042697,-4.707468210546031,2,200,0.13,2.53,2.7292538748681285
4540,1199741,1199740,-8.65941185401469,-3.2218661746745,0,228,0.465,2.5416666666666696,0.737683421780634
4541,1199742,1199741,-1.65061161906526,3.0207483659044905,2,228,0.115,2.5416666666666696,2.8539079660330495
4542,1199743,1199742,6.7543998528179,0.450655286923295,2,222,0.305,2.5416666666666696,0.9098700686566112
4543,1199744,1199743,-1.2461819136906,-1.2298553514514299,2,214,0.095,2.5416666666666696,3.0609104682348365
4544,1199745,1199744,-11.1590532100283,-2.41470204556072,0,256,0.59,2.55333333333333,1.9604717469817214
4545,1199746,1199745,2.75193760329127,0.321815520300408,2,188,0.105,2.55333333333333,2.901798069689916
4546,1199747,1199746,11.554906521849999,-2.5875512334620496,1,222,0.545,2.55333333333333,1.5615398925941093
4547,1199748,1199747,-5.95097259009745,1.37853012510127,2,214,0.33,2.55333333333333,0.8726474547541403
4548,1199749,1199748,9.35759950039797,3.5870752829630397,1,190,0.435,2.565,0.5048272013839427
4549,1199750,1199749,9.953330445987099,-0.0926671675436276,1,202,0.465,2.565,0.7713619177667811
4550,1199751,1199750,-11.0553658348229,0.583570430479171,0,226,0.585,2.565,2.002336287013799
4551,1199752,1199751,2.65314261760711,2.80862000428441,2,202,0.1,2.565,3.003255842016182
4552,1199753,1199752,-11.0556589170557,1.00846299549485,0,252,0.585,2.5766666666666698,2.0490834225310666
4553,1199754,1199753,0.0489129902573187,-0.32362510724783694,2,170,0.03,2.5766666666666698,3.7012942769587616
4554,1199755,1199754,7.75228976032413,1.6825061208789,2,214,0.355,2.5766666666666698,0.40692022464641947
4555,1199756,1199755,12.154577809137699,-2.6337992228385203,1,218,0.575,2.5766666666666698,1.8580847203456035
4556,1199757,1199756,8.054402868052,2.89062734289169,2,230,0.37,2.5883333333333303,0.32578912462310017
4557,1199758,1199757,-5.25193030639495,-0.0909200216131959,2,192,0.295,2.5883333333333303,1.0583638888030502
4558,1199759,1199758,-6.14886808216746,3.78813670674797,2,218,0.34,2.5883333333333303,0.6758315951223581
4559,1199760,1199759,-3.1511361337260895,4.505704019905799,2,190,0.19,2.5883333333333303,2.1994834589467445
4560,1199761,1199760,-18.960629047230302,-0.0099513369686126,0,384,0.98,1.9,5.905473825052042
4561,1199762,1199761,19.4600935802408,0.460016205185234,1,362,0.94,1.9,5.503741280641534
4562,1199763,1199762,19.8598488535983,-0.181435526534743,1,376,0.96,1.9,5.7045579242716595
4563,1199764,1199763,19.2596120646542,0.710624601794145,1,350,0.93,1.9,5.406549872617281
4564,1199765,1199764,-18.5597968013785,0.39046609482488903,0,370,0.96,1.91166666666667,5.714057046287546
4565,1199766,1199765,20.0598758886072,-0.0761065917697495,1,376,0.97,1.91166666666667,5.8060279560454875
4566,1199767,1199766,19.6592720409471,-0.761722961092817,1,364,0.95,1.91166666666667,5.604698195420357
4567,1199768,1199767,19.8598769825396,-0.0584153404438322,1,368,0.96,1.91166666666667,5.706384447288632
4568,1199769,1199768,-17.860897799189,-0.541009908828556,0,348,0.925,1.9233333333333302,5.354737317144683
4569,1199770,1199769,18.959056222785698,-0.255820594690706,1,350,0.915,1.9233333333333302,5.253462638588509
4570,1199771,1199770,-18.3598330574371,0.32317949916843397,0,362,0.95,1.9233333333333302,5.612246215792213
4571,1199772,1199771,-17.660342786175498,-0.097390954995267,0,350,0.915,1.9233333333333302,5.254477162977506
4572,1199773,1199772,-18.660284609635397,-0.0748460882121777,0,374,0.965,1.935,5.754574650437129
4573,1199774,1199773,19.8600690605892,-0.72191433346237,1,376,0.96,1.935,5.704561718974038
4574,1199775,1199774,19.2593823312105,-0.18471372031663802,1,352,0.93,1.935,5.404375140171216
4575,1199776,1199775,-18.4608796457213,-0.303024799639661,0,370,0.955,1.935,5.653582980140695
4576,1199777,1199776,-15.758687092209598,1.35818983423106,0,330,0.82,1.9466666666666699,4.383442674840398
4577,1199778,1199777,19.0596957665378,-0.670519223069557,1,346,0.92,1.9466666666666699,5.303910336535249
4578,1199779,1199778,19.0583638568109,-0.8754052173543979,1,344,0.92,1.9466666666666699,5.306303458686863
4579,1199780,1199779,-18.860702339348897,0.29009324004155,0,380,0.975,1.9466666666666699,5.861405383764197
4580,1199781,1199780,-18.0599429931073,0.00799568268131258,0,354,0.935,1.9583333333333302,5.455559239888066
4581,1199782,1199781,19.560980339948898,0.5014962731754861,1,366,0.945,1.9583333333333302,5.554475439933195
4582,1199783,1199782,19.4597373795459,0.389797643840201,1,354,0.94,1.9583333333333302,5.503237924363575
4583,1199784,1199783,-17.8619485881093,-0.819458325251391,0,356,0.925,1.9583333333333302,5.359956394260505
4584,1199785,1199784,-18.0602243462379,-0.33900846391137196,0,352,0.935,1.97,5.453258893714039
4585,1199786,1199785,18.3587267861121,-0.135863724467831,1,332,0.885,1.97,4.954931606207873
4586,1199787,1199786,-17.860122165084697,-0.5455816171832121,0,346,0.925,1.97,5.354397464746646
4587,1199788,1199787,-17.661104813495,-1.3724804025431299,0,358,0.915,1.97,5.250176665153106
4588,1199789,1199788,-18.7607313599957,-0.13065167289173,0,376,0.97,1.9816666666666698,5.804267098574568
4589,1199790,1199789,19.559309973984497,-0.309510678069592,1,372,0.945,1.9816666666666698,5.5531185547285
4590,1199791,1199790,19.2593958215227,0.403838429119615,1,352,0.93,1.9816666666666698,5.403117027512834
4591,1199792,1199791,19.659550340528103,-0.298886436299341,1,366,0.95,1.9816666666666698,5.603306441095913
4592,1199793,1199792,-18.4610622992054,-0.643016738852659,0,370,0.955,1.99333333333333,5.655989669926187
4593,1199794,1199793,17.959409641695302,0.212295840075624,1,334,0.865,1.99333333333333,4.753294424625106
4594,1199795,1199794,-17.7605182663203,-0.46229313069447,0,348,0.92,1.99333333333333,5.303880717307251
4595,1199796,1199795,-17.8603227493592,-0.43086461214315,0,352,0.925,1.99333333333333,5.353591184245513
4596,1199797,1199796,-18.4597989762388,-0.0995053275946281,0,370,0.955,2.005,5.654102050344848
4597,1199798,1199797,18.8601057290568,0.4155280728110421,1,352,0.91,2.005,5.203526511464048
4598,1199799,1199798,-17.057638148119302,1.54269272621111,0,342,0.885,2.005,5.038683590954377
4599,1199800,1199799,18.3593259531753,-1.3584420909750399,1,332,0.885,2.005,4.952711701331807
4600,1199801,1199800,-16.7580141028987,0.33073627556475704,0,316,0.87,2.0166666666666697,4.813120193643505
4601,1199802,1199801,19.258845131786398,-0.26302384419054003,1,350,0.93,2.0166666666666697,5.403265028446607
4602,1199803,1199802,-18.2608372875845,-0.498322589200757,0,362,0.945,2.0166666666666697,5.5542800535656855
4603,1199804,1199803,18.9588332798907,-0.7868435984966681,1,346,0.915,2.0166666666666697,5.254997826219053
4604,1199805,1199804,-15.6584025176791,-1.2577842731276399,0,298,0.815,2.02833333333333,4.269639560765742
4605,1199806,1199805,18.3577202465429,-1.1589958790461299,1,328,0.885,2.02833333333333,4.954693974495962
4606,1199807,1199806,19.0588109690259,-0.344582687874498,1,352,0.92,2.02833333333333,5.302678410819308
4607,1199808,1199807,19.759647112639602,-0.211037898942745,1,368,0.955,2.02833333333333,5.654131508277202
4608,1199809,1199808,-18.260215053514102,-0.41585734431696103,0,366,0.945,2.04,5.553456296984185
4609,1199810,1199809,18.5583977858557,-0.676651619779517,1,344,0.895,2.04,5.053381027671898
4610,1199811,1199810,-17.860112408726803,-0.476549867473321,0,356,0.925,2.04,5.353773439596438
4611,1199812,1199811,-17.059936452151998,-0.7682808922651321,0,336,0.885,2.04,4.958197655506642
4612,1199813,1199812,-16.6584156007325,1.09367621393746,0,328,0.865,2.05166666666667,4.8045485619523145
4613,1199814,1199813,18.860778068099698,0.706526738909249,1,332,0.91,2.05166666666667,5.207190127772628
4614,1199815,1199814,-17.9599405511731,0.6662058692288321,0,354,0.93,2.05166666666667,5.425515891512566
4615,1199816,1199815,-17.059225288841,1.12353447242793,0,330,0.885,2.05166666666667,5.00499227466456
4616,1199817,1199816,-18.360195282968302,0.220827873258529,0,362,0.95,2.0633333333333304,5.609731991682859
4617,1199818,1199817,16.7558062594767,-2.4407414507788903,1,318,0.805,2.0633333333333304,4.155754752211491
4618,1199819,1199818,-16.7600631294438,-0.11180185205132598,0,312,0.87,2.0633333333333304,4.804286026629818
4619,1199820,1199819,-16.4586118537064,0.6926853509259712,0,310,0.855,2.0633333333333304,4.679860871377129
4620,1199821,1199820,-17.059360993005,0.28516522403643796,0,330,0.885,2.075,4.96202124432024
4621,1199822,1199821,17.3588299975531,1.67781870573062,1,322,0.835,2.075,4.457885851065183
4622,1199823,1199822,-17.859767064921602,0.46286560413609007,0,352,0.925,2.075,5.367276391776179
4623,1199824,1199823,17.2599360810004,-0.267345782399796,1,318,0.83,2.075,4.403959509536141
4624,1199825,1199824,-18.460570507927,-0.310169976366353,0,364,0.955,2.08666666666667,5.6534244982900965
4625,1199826,1199825,16.5585806866175,1.4338592814651798,1,294,0.795,2.08666666666667,4.054493765891239
4626,1199827,1199826,19.0599927466444,0.20626323156876397,1,356,0.92,2.08666666666667,5.303584894973532
4627,1199828,1199827,-18.1596850072588,0.283957049223276,0,356,0.94,2.08666666666667,5.511231539352688
4628,1199829,1199828,-16.858990824305998,0.215024581382562,0,330,0.875,2.09833333333333,4.859972961782847
4629,1199830,1199829,18.259582170309898,-0.148042737273501,1,334,0.88,2.09833333333333,4.905190427848661
4630,1199831,1199830,-16.2589111120163,-0.26999966770816003,0,308,0.845,2.09833333333333,4.552658959252686
4631,1199832,1199831,14.5558143661275,-3.74193669049864,1,300,0.695,2.09833333333333,3.081163681593169
4632,1199833,1199832,-15.7581946163248,-0.198051879982198,0,312,0.82,2.11,4.3026597124124955
4633,1199834,1199833,19.658809092610603,-0.582907150381224,1,370,0.95,2.11,5.602742398743944
4634,1199835,1199834,17.9598191016802,-0.0411407482839966,1,330,0.865,2.11,4.756661807009395
4635,1199836,1199835,-15.357773519989701,1.2534713610747301,0,312,0.8,2.11,4.176691945274102
4636,1199837,1199836,9.351883073036259,1.0924037780754599,1,260,0.435,2.1216666666666697,0.44972973814166967
4637,1199838,1199837,18.160354570229302,-1.93606141674377,1,344,0.875,2.1216666666666697,4.852739581898169
4638,1199839,1199838,-17.559801805379998,0.0619520000943532,0,340,0.91,2.1216666666666697,5.20652346323365
4639,1199840,1199839,-16.058320230127197,0.930861262798236,0,304,0.835,2.1216666666666697,4.495940536671137
4640,1199841,1199840,-18.2601505099729,1.03187832466505,0,364,0.945,2.13333333333333,5.594137831231319
4641,1199842,1199841,18.459079334538103,-0.5572961460184511,1,350,0.89,2.13333333333333,5.00277467238713
4642,1199843,1199842,17.1600157679339,1.0065838170061,1,314,0.825,2.13333333333333,4.353799209074388
4643,1199844,1199843,-13.260849050954,-2.69464294067141,0,274,0.695,2.13333333333333,3.003473381472724
4644,1199845,1199844,-17.1604386722792,-0.9698410920502241,0,334,0.89,2.145,5.013929029320106
4645,1199846,1199845,17.4579299059745,1.53458321103113,1,330,0.84,2.145,4.505074697941437
4646,1199847,1199846,-16.659619902361698,0.7738418795724599,0,322,0.865,2.145,4.784252889753389
4647,1199848,1199847,16.1581849397634,1.92405733256641,1,306,0.775,2.145,3.8537858460301284
4648,1199849,1199848,-17.359974021590098,0.97624240682063,0,334,0.9,2.15666666666667,5.144053030827182
4649,1199850,1199849,17.958816162371303,-0.40071501558376393,1,332,0.865,2.15666666666667,4.752468380444275
4650,1199851,1199850,-17.4595874393365,0.8995491766585441,0,336,0.905,2.15666666666667,5.188825007823814
4651,1199852,1199851,-15.7582987343738,1.99066384018583,0,310,0.82,2.15666666666667,4.3738638680750945
4652,1199853,1199852,-16.659415138205,0.354767130776935,0,320,0.865,2.1683333333333303,4.764768721186116
4653,1199854,1199853,-17.158755186272,0.830149950884498,0,338,0.89,2.1683333333333303,5.03540301871252
4654,1199855,1199854,18.0573834161359,-0.585795392845329,1,344,0.87,2.1683333333333303,4.802108599073725
4655,1199856,1199855,-17.5607246940289,-0.695823507584877,0,346,0.91,2.1683333333333303,5.206910152275811
4656,1199857,1199856,-14.358503091489801,0.444812831271322,0,276,0.75,2.18,3.622575416764649
4657,1199858,1199857,-18.059806745068897,0.0107280777744912,0,352,0.935,2.18,5.4555322592476445
4658,1199859,1199858,-16.6600215617829,-0.5694514492469879,0,322,0.865,2.18,4.754797848893232
4659,1199860,1199859,-16.1590446123331,1.5967897869958898,0,304,0.84,2.18,4.603421652506133
4660,1199861,1199860,17.3576675516154,-0.108477838245151,1,300,0.835,2.19166666666667,4.4552061588983785
4661,1199862,1199861,-15.354586115886299,2.4483978262327204,0,316,0.8,2.19166666666667,4.12825632192397
4662,1199863,1199862,-12.457650565932902,-1.6921308309535101,0,278,0.655,2.19166666666667,2.6570351955338474
4663,1199864,1199863,-17.660532727552898,-0.829606044033464,0,342,0.915,2.19166666666667,5.25960423286575
4664,1199865,1199864,11.8552731244482,-4.24869953944736,1,264,0.56,2.20333333333333,1.8058658948908928
4665,1199866,1199865,-8.1607782014236,-5.589012137003571,0,252,0.44,2.20333333333333,0.514647947501878
4666,1199867,1199866,14.8568778902846,-3.2612467411570902,1,284,0.71,2.20333333333333,3.2085322180814835
4667,1199868,1199867,-15.858275809446699,0.108015193303812,0,324,0.825,2.20333333333333,4.357508815442337
4668,1199869,1199868,-14.760424177589499,-0.652558364437571,0,288,0.77,2.215,3.8070049395661223
4669,1199870,1199869,0.0555269591391223,2.8111126569859803,2,226,0.03,2.215,3.7043254536863137
4670,1199871,1199870,15.2594304905003,0.887698812609703,1,302,0.73,2.215,3.405255441850664
4671,1199872,1199871,17.2564752837589,-0.9098891837925759,1,322,0.83,2.215,4.407060119890887
4672,1199873,1199872,19.2592505901447,-0.35112986404234303,1,354,0.93,2.2266666666666697,5.40285996633755
4673,1199874,1199873,19.0601642838111,0.41879528200443605,1,360,0.92,2.2266666666666697,5.303566416223562
4674,1199875,1199874,13.851220028970099,-0.5947719713451539,1,274,0.66,2.2266666666666697,2.699479249534267
4675,1199876,1199875,18.3590963386345,-0.333452498008681,1,328,0.885,2.2266666666666697,4.952907639261163
4676,1199877,1199876,-12.9559684402724,0.40504539660877703,0,270,0.68,2.23833333333333,2.923621263531987
4677,1199878,1199877,15.7601757849607,1.9754437546414798,1,314,0.755,2.23833333333333,3.653989874269232
4678,1199879,1199878,15.759505495603499,-0.71996436831616,1,300,0.755,2.23833333333333,3.6551129060841436
4679,1199880,1199879,-15.1579082926843,1.02558671889763,0,278,0.79,2.23833333333333,4.058165101279184
4680,1199881,1199880,-15.8577642162992,-0.20794071179756798,0,316,0.825,2.25,4.352373771565036
4681,1199882,1199881,18.6585252165655,-0.6044086835110699,1,336,0.9,2.25,5.10278043497932
4682,1199883,1199882,-15.9575271517785,-1.00673659203943,0,320,0.83,2.25,4.415312552528301
4683,1199884,1199883,-10.5584034388305,-0.547338075561957,0,272,0.56,2.25,1.706163984430419
4684,1199885,1199884,-2.64920723086894,1.24199031983114,2,218,0.165,2.26166666666667,2.438080536376514
4685,1199886,1199885,19.0587359678798,-1.01739982309772,1,352,0.92,2.26166666666667,5.307948756540051
4686,1199887,1199886,16.360434746910602,1.8384147519328702,1,302,0.785,2.26166666666667,3.956663923673009
4687,1199888,1199887,18.2613211659455,0.6527139386337141,1,330,0.88,2.26166666666667,4.906699613865011
4688,1199889,1199888,-12.0583071978293,-0.8107136023197759,0,282,0.635,2.2733333333333303,2.4645855176238767
4689,1199890,1199889,2.8528170107713997,2.7389025657824098,2,250,0.11,2.2733333333333303,2.902186873038184
4690,1199891,1199890,-14.8557866354599,2.2519970104660296,0,312,0.775,2.2733333333333303,3.9046823505367985
4691,1199892,1199891,14.956537140437,-0.951401454232343,1,272,0.715,2.2733333333333303,3.260663916073394
4692,1199893,1199892,15.056866052728601,-1.6755287262957002,1,262,0.72,2.285,3.301435228395783
4693,1199894,1199893,-12.1587330526802,-3.01575159089696,0,280,0.64,2.285,2.455202179235084
4694,1199895,1199894,15.655074835120802,-1.9595577863026599,1,290,0.75,2.285,3.600045891400957
