"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199757",1199756,4.92913569737498,4.62572469789699,0,848,0.11375,2.58833333333333
"1199758",1199757,-1.37361550901978,2.5729555636543,0,764,0.04375,2.58833333333333
"1199759",1199758,-3.97255811591394,2.9414862642789,0,896,0.10875,2.58833333333333
"1199760",1199759,3.67052463099107,2.27549831292871,0,820,0.0825,2.58833333333333
"1199761",1199760,-37.5753386551065,-0.538926488293255,2,1458,0.94875,1.9
"1199762",1199761,37.5239498701412,0.610653144452483,1,1436,0.92875,1.9
"1199763",1199762,37.0281363468108,-0.287013549547941,1,1396,0.91625,1.9
"1199764",1199763,-37.9759365774729,-0.218603055817885,2,1482,0.95875,1.9
"1199765",1199764,-36.5261742469971,-0.06485537260169,2,1406,0.9225,1.91166666666667
"1199766",1199765,39.128101685101,-0.485420625308356,1,1506,0.96875,1.91166666666667
"1199767",1199766,38.126792564237,-0.508002970663117,1,1458,0.94375,1.91166666666667
"1199768",1199767,37.5263253379368,0.35561784048088,1,1426,0.92875,1.91166666666667
"1199769",1199768,-36.8763742168053,0.389202420650821,2,1434,0.93125,1.92333333333333
"1199770",1199769,38.3260871171851,0.0777300233268407,1,1462,0.94875,1.92333333333333
"1199771",1199770,-37.0274044939566,-0.44121794005203,2,1440,0.935,1.92333333333333
"1199772",1199771,38.0287383003093,-0.688436573847692,1,1438,0.94125,1.92333333333333
"1199773",1199772,-36.5775607251879,-0.572440253577363,2,1414,0.92375,1.935
"1199774",1199773,37.9773998732337,-0.0904251724347864,1,1424,0.94,1.935
"1199775",1199774,-36.9777701821435,0.83718537891824,2,1426,0.93375,1.935
"1199776",1199775,-37.2268962407833,0.143637485008995,2,1446,0.94,1.935
"1199777",1199776,-36.1250927066259,-1.69821566295814,2,1410,0.9125,1.94666666666667
"1199778",1199777,37.5270914192161,0.898285526827234,1,1424,0.92875,1.94666666666667
"1199779",1199778,37.5777320473964,0.821558878285479,1,1436,0.93,1.94666666666667
"1199780",1199779,-36.9783568930689,0.762312548277205,2,1438,0.93375,1.94666666666667
"1199781",1199780,-35.6741164986581,-0.649492367539385,2,1382,0.90125,1.95833333333333
"1199782",1199781,38.3783218158028,-0.39399258962007,1,1470,0.95,1.95833333333333
"1199783",1199782,-35.4257464985856,-1.5300715017364,2,1388,0.895,1.95833333333333
"1199784",1199783,-35.0312288464195,0.416290462441055,2,1366,0.885,1.95833333333333
"1199785",1199784,-36.2263013237578,-0.847793660050131,2,1392,0.915,1.97
"1199786",1199785,35.9298589467979,-0.487402726785893,1,1342,0.88875,1.97
"1199787",1199786,-36.9778230281769,-0.171468295295586,2,1448,0.93375,1.97
"1199788",1199787,37.4278655928104,-0.627931647582471,1,1420,0.92625,1.97
"1199789",1199788,-36.5762732421464,-0.49582430206415,2,1408,0.92375,1.98166666666667
"1199790",1199789,37.4781357489231,0.0205874438127364,1,1408,0.9275,1.98166666666667
"1199791",1199790,-35.8767232612406,0.247064141752866,2,1376,0.90625,1.98166666666667
"1199792",1199791,-37.2265485467738,0.186368708426742,2,1438,0.94,1.98166666666667
"1199793",1199792,-36.2780549120735,1.10512951764485,2,1396,0.91625,1.99333333333333
"1199794",1199793,37.177754650529,0.0455668268474565,1,1408,0.92,1.99333333333333
"1199795",1199794,38.7778827263052,-0.612753225102771,1,1484,0.96,1.99333333333333
"1199796",1199795,-33.7748251326603,0.171405373332583,2,1286,0.85375,1.99333333333333
"1199797",1199796,-35.6770336523531,-0.993011626084416,2,1402,0.90125,2.005
"1199798",1199797,35.2255010822521,0.063302980400312,1,1320,0.87125,2.005
"1199799",1199798,-36.8268047185783,-0.182976963917823,2,1416,0.93,2.005
"1199800",1199799,37.3262274342129,-0.433023473541944,1,1408,0.92375,2.005
"1199801",1199800,-35.7267801236773,-0.449125306551543,2,1368,0.9025,2.01666666666667
"1199802",1199801,36.3764107575056,-1.44311564445722,1,1364,0.9,2.01666666666667
"1199803",1199802,-37.4266452494864,0.590110286715706,2,1444,0.945,2.01666666666667
"1199804",1199803,-36.2759040162906,-0.114067703097339,2,1400,0.91625,2.01666666666667
"1199805",1199804,-36.4753102599633,-0.751099090274835,2,1396,0.92125,2.02833333333333
"1199806",1199805,37.5777624689164,-0.0337480266058992,1,1426,0.93,2.02833333333333
"1199807",1199806,-36.1267174111225,0.734821406104267,2,1412,0.9125,2.02833333333333
"1199808",1199807,-35.8279494617438,-0.309094595141739,2,1374,0.905,2.02833333333333
"1199809",1199808,-35.4767127805944,0.404558621093882,2,1348,0.89625,2.04
"1199810",1199809,36.8774076820009,0.127586491428854,1,1384,0.9125,2.04
"1199811",1199810,37.0771231372273,0.217490006969662,1,1396,0.9175,2.04
"1199812",1199811,-36.4759906384589,-0.666674096128404,2,1406,0.92125,2.04
"1199813",1199812,-35.7277326777075,1.30591012363074,2,1366,0.9025,2.05166666666667
"1199814",1199813,35.5764519213781,-0.397738126933465,1,1314,0.88,2.05166666666667
"1199815",1199814,-37.3777106078764,0.524908540910276,2,1448,0.94375,2.05166666666667
"1199816",1199815,-35.4769374821384,-0.572502862728962,2,1360,0.89625,2.05166666666667
"1199817",1199816,-37.2280203851801,-0.367338674476546,2,1454,0.94,2.06333333333333
"1199818",1199817,36.7769871374809,-0.328177020996606,1,1384,0.91,2.06333333333333
"1199819",1199818,-35.3272762488671,0.960097025466831,2,1368,0.8925,2.06333333333333
"1199820",1199819,-33.9780673795893,1.64708182409436,2,1306,0.85875,2.06333333333333
"1199821",1199820,-33.8329724918273,1.50410641654399,2,1334,0.855,2.075
"1199822",1199821,34.9794825700248,-0.958292849955666,1,1340,0.865,2.075
"1199823",1199822,-34.4764731442615,0.437541003511356,2,1310,0.87125,2.075
"1199824",1199823,36.4754347135893,0.573340160483138,1,1358,0.9025,2.075
"1199825",1199824,-35.8752467247978,-0.679246524051838,2,1388,0.90625,2.08666666666667
"1199826",1199825,36.4266507999911,-0.210994053927715,1,1350,0.90125,2.08666666666667
"1199827",1199826,34.8320211105796,0.32722895446288,1,1348,0.86125,2.08666666666667
"1199828",1199827,-36.2766396547247,-0.534961475597276,2,1398,0.91625,2.08666666666667
"1199829",1199828,-34.071277713213,-1.71176937015319,2,1308,0.86125,2.09833333333333
"1199830",1199829,37.1769150310431,0.221198500494419,1,1404,0.92,2.09833333333333
"1199831",1199830,-34.6266080056669,-0.330158039597757,2,1312,0.875,2.09833333333333
"1199832",1199831,35.0296557740913,-0.512188767439548,1,1300,0.86625,2.09833333333333
"1199833",1199832,-35.9265179724782,-1.32652628935156,2,1370,0.9075,2.11
"1199834",1199833,33.4785067087785,-0.478373220052164,1,1288,0.8275,2.11
"1199835",1199834,-34.0281000370835,-0.0587036632515012,2,1342,0.86,2.11
"1199836",1199835,34.9272202811443,-0.533277428555671,1,1304,0.86375,2.11
"1199837",1199836,-35.6242059335123,-0.552477018664608,2,1344,0.9,2.12166666666667
"1199838",1199837,36.7775922803608,-0.129807883495437,1,1370,0.91,2.12166666666667
"1199839",1199838,34.975262033213,-0.230052131444126,1,1322,0.865,2.12166666666667
"1199840",1199839,36.8763291010716,0.781561819536269,1,1376,0.9125,2.12166666666667
"1199841",1199840,-35.1763676358519,1.22332817701946,2,1338,0.88875,2.13333333333333
"1199842",1199841,35.0265854514402,-0.48680863855775,1,1350,0.86625,2.13333333333333
"1199843",1199842,-35.277268510317,-0.0114518608182669,2,1356,0.89125,2.13333333333333
"1199844",1199843,-34.2776331195746,-0.907164982910964,2,1320,0.86625,2.13333333333333
"1199845",1199844,-32.9771366827846,-3.07466955761599,2,1254,0.83375,2.145
"1199846",1199845,35.8757935340729,0.0274800416362058,1,1344,0.8875,2.145
"1199847",1199846,28.1278443847247,-3.57256066745878,1,1186,0.69375,2.145
"1199848",1199847,33.6711510450161,1.11072839010796,1,1316,0.8325,2.145
"1199849",1199848,-31.528705924484,-0.0994974387236869,2,1240,0.7975,2.15666666666667
"1199850",1199849,34.5782014216836,-0.0904731835751821,1,1302,0.855,2.15666666666667
"1199851",1199850,33.5765952184863,0.578568963710612,1,1290,0.83,2.15666666666667
"1199852",1199851,-32.6810443354705,0.572398152411571,2,1278,0.82625,2.15666666666667
"1199853",1199852,-31.378884413573,1.0700283549579,2,1206,0.79375,2.16833333333333
"1199854",1199853,35.0766011111575,-0.904336347790228,1,1320,0.8675,2.16833333333333
"1199855",1199854,33.880374715157,-2.96188617043232,1,1302,0.8375,2.16833333333333
"1199856",1199855,34.2300498844897,-0.959640180088454,1,1286,0.84625,2.16833333333333
"1199857",1199856,-33.027129191536,1.8136096873373,2,1286,0.835,2.18
"1199858",1199857,33.625899739999,1.61468529849339,1,1268,0.83125,2.18
"1199859",1199858,-23.5238523554816,3.68283164030264,2,1132,0.5975,2.18
"1199860",1199859,32.9302711295611,-3.00217894354093,1,1254,0.81375,2.18
"1199861",1199860,-30.0333682703294,2.53797496911086,2,1146,0.76,2.19166666666667
"1199862",1199861,31.672300527557,1.06575605931447,1,1218,0.7825,2.19166666666667
"1199863",1199862,-31.6759241557728,-1.14676136857696,2,1228,0.80125,2.19166666666667
"1199864",1199863,-27.8202943436209,0.867969702976177,2,1150,0.705,2.19166666666667
"1199865",1199864,-33.9248173714049,-1.0149167622625,2,1286,0.8575,2.20333333333333
"1199866",1199865,32.0746813844174,0.635757740151915,1,1210,0.7925,2.20333333333333
"1199867",1199866,29.675254543519,-0.303697727668078,1,1228,0.7325,2.20333333333333
"1199868",1199867,30.7298012404944,-0.9940289557032,1,1226,0.75875,2.20333333333333
"1199869",1199868,-27.7670297820192,-3.71151638982115,2,1160,0.70375,2.215
"1199870",1199869,-29.3753017932366,-2.18231555111786,2,1248,0.74375,2.215
"1199871",1199870,31.2311922348546,-2.69649072116987,1,1210,0.77125,2.215
"1199872",1199871,-31.424433066667,0.0123775061937638,2,1216,0.795,2.215
"1199873",1199872,-28.6719160709111,-3.70162933522104,2,1174,0.72625,2.22666666666667
"1199874",1199873,32.5282299959102,-1.00153654180228,1,1238,0.80375,2.22666666666667
"1199875",1199874,31.4754374776629,-1.51214325088995,1,1222,0.7775,2.22666666666667
"1199876",1199875,35.2756173800856,1.80927022644733,1,1318,0.8725,2.22666666666667
"1199877",1199876,-29.6747420727582,-0.724350282919949,2,1234,0.75125,2.23833333333333
"1199878",1199877,26.482670133124,4.05894270977636,1,1166,0.6525,2.23833333333333
"1199879",1199878,30.9729683214959,0.690180310771336,1,1186,0.765,2.23833333333333
"1199880",1199879,-33.4295989078332,1.3077258174374,2,1246,0.845,2.23833333333333
"1199881",1199880,-30.8732420532654,-0.619729084153503,2,1204,0.78125,2.25
"1199882",1199881,30.8265337704893,-0.641455297371988,1,1236,0.76125,2.25
"1199883",1199882,-27.0195613920397,-3.30370741900819,2,1200,0.685,2.25
"1199884",1199883,25.2669863459531,0.608950911345883,1,1204,0.6225,2.25
"1199885",1199884,-23.4374234772182,2.54224324548929,2,1084,0.595,2.26166666666667
"1199886",1199885,30.374165394923,-2.12038677335505,1,1172,0.75,2.26166666666667
"1199887",1199886,28.5780539559809,-1.12570026833754,1,1136,0.705,2.26166666666667
"1199888",1199887,-27.7234347163176,1.83011030637784,2,1158,0.7025,2.26166666666667
"1199889",1199888,10.2686420514258,2.26699315074664,0,1082,0.2475,2.27333333333333
"1199890",1199889,30.4725952338586,3.78029346653788,1,1202,0.7525,2.27333333333333
"1199891",1199890,-28.9729114752792,1.36763574220091,2,1086,0.73375,2.27333333333333
"1199892",1199891,27.2841334738531,-3.86014598594401,1,1174,0.6725,2.27333333333333
"1199893",1199892,-22.7178176949797,-0.625635533885114,2,1112,0.5775,2.285
"1199894",1199893,-27.4259864899417,-1.08187109205958,2,1040,0.695,2.285
"1199895",1199894,-26.2718778353952,-1.89859730064952,2,1176,0.66625,2.285
"1199896",1199895,-29.9765938500025,-0.322915459096052,2,1142,0.75875,2.285
"1199897",1199896,28.0271519612381,-1.56047013228305,1,1114,0.69125,2.29666666666667
"1199898",1199897,29.4712990229582,0.0911750651286038,1,1188,0.7275,2.29666666666667
"1199899",1199898,-19.6873952826899,8.58702982948093,2,1056,0.50125,2.29666666666667
"1199900",1199899,-25.0298872889827,-2.33361893183622,2,1074,0.635,2.29666666666667
"1199901",1199900,22.2248941645287,0.673234868816283,1,1070,0.54625,2.30833333333333
"1199902",1199901,-29.779351513606,1.31158480475492,2,1192,0.75375,2.30833333333333
"1199903",1199902,-16.1346061242137,4.03605766702018,2,936,0.4125,2.30833333333333
"1199904",1199903,31.0734922554227,-0.693088621373395,1,1162,0.7675,2.30833333333333
"1199905",1199904,-9.9404138733934,2.89744637183072,0,978,0.2575,2.32
"1199906",1199905,-25.5142458466949,-3.83880807905191,2,1068,0.6475,2.32
"1199907",1199906,-8.74591146147472,-9.73160530665544,0,1006,0.22875,2.32
"1199908",1199907,30.5270496519183,-2.10319871057162,1,1164,0.75375,2.32
"1199909",1199908,-30.2322123429197,1.42301530990665,2,1164,0.765,2.33166666666667
"1199910",1199909,-29.72735129165,-0.118255896271566,2,1166,0.7525,2.33166666666667
"1199911",1199910,-26.729133516585,1.03334604759636,2,1054,0.6775,2.33166666666667
"1199912",1199911,25.8285478343713,-4.87650962580599,1,1080,0.63625,2.33166666666667
"1199913",1199912,17.5854204436734,-6.29512854391476,1,992,0.43,2.34333333333333
"1199914",1199913,24.6190804793034,3.77967429855753,1,1074,0.60625,2.34333333333333
"1199915",1199914,27.5768965719952,0.584459865597099,1,1092,0.68,2.34333333333333
"1199916",1199915,-3.16045926662609,-0.50532949441638,0,972,0.08875,2.34333333333333
"1199917",1199916,-18.4684295564605,-1.21421859332304,2,1118,0.47125,2.355
"1199918",1199917,12.2552715685121,14.1718115031806,0,994,0.2975,2.355
"1199919",1199918,14.1090235544634,4.51358050762564,0,1064,0.34375,2.355
"1199920",1199919,5.62983661564186,-4.62136765361833,0,906,0.13125,2.355
"1199921",1199920,15.8873836378239,7.43537934492241,0,1048,0.3875,2.36666666666667
"1199922",1199921,9.02027476298994,0.661453243313813,0,964,0.21625,2.36666666666667
"1199923",1199922,9.53263729541353,-10.4868219598301,0,1020,0.22875,2.36666666666667
"1199924",1199923,25.422041598676,-2.21320462593195,1,1038,0.62625,2.36666666666667
"1199925",1199924,-23.0234659502238,-2.50651690547754,2,1074,0.585,2.37833333333333
"1199926",1199925,-3.34242658089084,2.44286017590098,0,1000,0.0925,2.37833333333333
"1199927",1199926,18.4196033271461,6.16288837591064,1,1020,0.45125,2.37833333333333
"1199928",1199927,13.7848156597019,-5.67292926360747,0,910,0.335,2.37833333333333
"1199929",1199928,9.47973162382227,-10.5849236875584,0,924,0.2275,2.39
"1199930",1199929,6.72592881974817,-4.538952003703,0,932,0.15875,2.39
"1199931",1199930,8.33948970003405,-8.24566738499835,0,910,0.19875,2.39
"1199932",1199931,-20.1794618518153,2.97873440511583,2,976,0.51375,2.39
"1199933",1199932,-10.8337269095258,1.31509681827075,0,926,0.28,2.40166666666667
"1199934",1199933,-1.42739890294371,5.58985915762646,0,958,0.045,2.40166666666667
"1199935",1199934,16.4760770976848,-5.0937599345579,1,974,0.4025,2.40166666666667
"1199936",1199935,6.78570598296108,-7.79851882036601,0,930,0.16,2.40166666666667
"1199937",1199936,-15.0309065421156,0.462025884644825,0,926,0.385,2.41333333333333
"1199938",1199937,5.77776493622387,-4.62273806510583,0,896,0.135,2.41333333333333
"1199939",1199938,15.8878960987511,-11.8252438020556,0,1050,0.3875,2.41333333333333
"1199940",1199939,-8.61694605392155,-7.05439934447133,0,878,0.225,2.41333333333333
"1199941",1199940,-1.1743327776716,-8.73195038907432,0,920,0.03875,2.425
"1199942",1199941,-6.07134947696765,2.91559947988657,0,836,0.16125,2.425
"1199943",1199942,-2.1521530888201,1.9007246998027,0,994,0.0625,2.425
"1199944",1199943,20.0300842271045,4.17255498484654,1,990,0.49125,2.425
"1199945",1199944,-10.6791308510727,7.18513720983009,0,948,0.27625,2.43666666666667
"1199946",1199945,7.26852870912658,8.06312614712673,0,934,0.1725,2.43666666666667
"1199947",1199946,2.02964294273844,-4.8769040549566,0,848,0.04125,2.43666666666667
"1199948",1199947,-5.33332085855146,5.48093234618012,0,886,0.1425,2.43666666666667
"1199949",1199948,-0.678351585293403,5.29618352504182,0,884,0.02625,2.44833333333333
"1199950",1199949,6.84363621425038,-10.3479129430075,0,892,0.16125,2.44833333333333
"1199951",1199950,10.8236494783495,0.66341026697049,0,912,0.26125,2.44833333333333
"1199952",1199951,9.31310035842015,0.4752104931721,0,900,0.22375,2.44833333333333
"1199953",1199952,-17.6169007989769,-1.34135816025639,2,934,0.45,2.46
"1199954",1199953,11.6615029074366,-0.293063702913529,0,878,0.2825,2.46
"1199955",1199954,-12.7798437861309,-5.46136410004847,0,894,0.32875,2.46
"1199956",1199955,-0.00748268002218598,-8.97231240182663,0,890,0.01,2.46
"1199957",1199956,-5.91680276655014,-4.48313729902516,0,778,0.1575,2.47166666666667
"1199958",1199957,4.03677823868103,-7.43490790922356,0,920,0.09125,2.47166666666667
"1199959",1199958,-10.6786034826097,1.37576254027883,0,852,0.27625,2.47166666666667
"1199960",1199959,7.57598944222123,-5.45260243179973,0,876,0.18,2.47166666666667
"1199961",1199960,-9.42607533380925,6.19303080337701,0,832,0.245,2.48333333333333
"1199962",1199961,2.38864909747887,-3.04810053400205,0,892,0.05,2.48333333333333
"1199963",1199962,-5.5318852847592,-0.231762736198207,0,838,0.1475,2.48333333333333
"1199964",1199963,1.08246656191774,3.77408489372043,0,932,0.0175,2.48333333333333
"1199965",1199964,2.44124051513653,-18.0651512426633,0,984,0.05125,2.495
"1199966",1199965,-4.259074402258,-7.78524789934691,0,890,0.11625,2.495
"1199967",1199966,-11.2774554843931,-3.30981485847651,0,856,0.29125,2.495
"1199968",1199967,-0.664076592618786,-8.28417014354944,0,898,0.02625,2.495
"1199969",1199968,15.1772777782563,-3.42846951577637,0,832,0.37,2.50666666666667
"1199970",1199969,-4.02472814652382,4.01753144786131,0,804,0.11,2.50666666666667
"1199971",1199970,2.37513405943185,1.69748316433298,0,894,0.05,2.50666666666667
"1199972",1199971,-8.23384258847517,2.00770429046707,0,896,0.215,2.50666666666667
"1199973",1199972,3.22543967971549,1.36714297631555,0,804,0.07125,2.51833333333333
"1199974",1199973,-9.97296663141568,2.75163014005663,0,840,0.25875,2.51833333333333
"1199975",1199974,-8.02943251348805,-0.0682212088811404,0,854,0.21,2.51833333333333
"1199976",1199975,11.6641845559165,0.459682924910623,0,1004,0.2825,2.51833333333333
"1199977",1199976,11.5755991839494,-4.80452875193176,0,854,0.28,2.53
"1199978",1199977,3.72518581753721,5.0513825599773,0,842,0.08375,2.53
"1199979",1199978,-0.0785722296743727,0.695602581506026,0,876,0.01125,2.53
"1199980",1199979,-0.469714653663248,2.1954353955994,0,796,0.02125,2.53
"1199981",1199980,-6.7748766809073,11.3919430630321,0,970,0.17875,2.54166666666667
"1199982",1199981,3.98835401274925,-8.95722830048696,0,902,0.09,2.54166666666667
"1199983",1199982,-12.1148792567308,-7.65656245785152,0,862,0.3125,2.54166666666667
"1199984",1199983,-7.53474477979802,0.585096083280101,0,848,0.1975,2.54166666666667
"1199985",1199984,-4.52427222346134,1.60691836247477,0,838,0.1225,2.55333333333333
"1199986",1199985,8.42998307340792,-0.639908715259466,0,798,0.20125,2.55333333333333
