"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199751",1199750,-11.0553658348229,0.583570430479171,0,226,0.585,2.565
"1199752",1199751,2.65314261760711,2.80862000428441,2,202,0.1,2.565
"1199753",1199752,-11.0556589170557,1.00846299549485,0,252,0.585,2.57666666666667
"1199754",1199753,0.0489129902573187,-0.323625107247837,2,170,0.03,2.57666666666667
"1199755",1199754,7.75228976032413,1.6825061208789,2,214,0.355,2.57666666666667
"1199756",1199755,12.1545778091377,-2.63379922283852,1,218,0.575,2.57666666666667
"1199757",1199756,8.054402868052,2.89062734289169,2,230,0.37,2.58833333333333
"1199758",1199757,-5.25193030639495,-0.0909200216131959,2,192,0.295,2.58833333333333
"1199759",1199758,-6.14886808216746,3.78813670674797,2,218,0.34,2.58833333333333
"1199760",1199759,-3.15113613372609,4.5057040199058,2,190,0.19,2.58833333333333
"1199761",1199760,-18.9606290472303,-0.0099513369686126,0,384,0.98,1.9
"1199762",1199761,19.4600935802408,0.460016205185234,1,362,0.94,1.9
"1199763",1199762,19.8598488535983,-0.181435526534743,1,376,0.96,1.9
"1199764",1199763,19.2596120646542,0.710624601794145,1,350,0.93,1.9
"1199765",1199764,-18.5597968013785,0.390466094824889,0,370,0.96,1.91166666666667
"1199766",1199765,20.0598758886072,-0.0761065917697495,1,376,0.97,1.91166666666667
"1199767",1199766,19.6592720409471,-0.761722961092817,1,364,0.95,1.91166666666667
"1199768",1199767,19.8598769825396,-0.0584153404438322,1,368,0.96,1.91166666666667
"1199769",1199768,-17.860897799189,-0.541009908828556,0,348,0.925,1.92333333333333
"1199770",1199769,18.9590562227857,-0.255820594690706,1,350,0.915,1.92333333333333
"1199771",1199770,-18.3598330574371,0.323179499168434,0,362,0.95,1.92333333333333
"1199772",1199771,-17.6603427861755,-0.097390954995267,0,350,0.915,1.92333333333333
"1199773",1199772,-18.6602846096354,-0.0748460882121777,0,374,0.965,1.935
"1199774",1199773,19.8600690605892,-0.72191433346237,1,376,0.96,1.935
"1199775",1199774,19.2593823312105,-0.184713720316638,1,352,0.93,1.935
"1199776",1199775,-18.4608796457213,-0.303024799639661,0,370,0.955,1.935
"1199777",1199776,-15.7586870922096,1.35818983423106,0,330,0.82,1.94666666666667
"1199778",1199777,19.0596957665378,-0.670519223069557,1,346,0.92,1.94666666666667
"1199779",1199778,19.0583638568109,-0.875405217354398,1,344,0.92,1.94666666666667
"1199780",1199779,-18.8607023393489,0.29009324004155,0,380,0.975,1.94666666666667
"1199781",1199780,-18.0599429931073,0.00799568268131258,0,354,0.935,1.95833333333333
"1199782",1199781,19.5609803399489,0.501496273175486,1,366,0.945,1.95833333333333
"1199783",1199782,19.4597373795459,0.389797643840201,1,354,0.94,1.95833333333333
"1199784",1199783,-17.8619485881093,-0.819458325251391,0,356,0.925,1.95833333333333
"1199785",1199784,-18.0602243462379,-0.339008463911372,0,352,0.935,1.97
"1199786",1199785,18.3587267861121,-0.135863724467831,1,332,0.885,1.97
"1199787",1199786,-17.8601221650847,-0.545581617183212,0,346,0.925,1.97
"1199788",1199787,-17.661104813495,-1.37248040254313,0,358,0.915,1.97
"1199789",1199788,-18.7607313599957,-0.13065167289173,0,376,0.97,1.98166666666667
"1199790",1199789,19.5593099739845,-0.309510678069592,1,372,0.945,1.98166666666667
"1199791",1199790,19.2593958215227,0.403838429119615,1,352,0.93,1.98166666666667
"1199792",1199791,19.6595503405281,-0.298886436299341,1,366,0.95,1.98166666666667
"1199793",1199792,-18.4610622992054,-0.643016738852659,0,370,0.955,1.99333333333333
"1199794",1199793,17.9594096416953,0.212295840075624,1,334,0.865,1.99333333333333
"1199795",1199794,-17.7605182663203,-0.46229313069447,0,348,0.92,1.99333333333333
"1199796",1199795,-17.8603227493592,-0.43086461214315,0,352,0.925,1.99333333333333
"1199797",1199796,-18.4597989762388,-0.0995053275946281,0,370,0.955,2.005
"1199798",1199797,18.8601057290568,0.415528072811042,1,352,0.91,2.005
"1199799",1199798,-17.0576381481193,1.54269272621111,0,342,0.885,2.005
"1199800",1199799,18.3593259531753,-1.35844209097504,1,332,0.885,2.005
"1199801",1199800,-16.7580141028987,0.330736275564757,0,316,0.87,2.01666666666667
"1199802",1199801,19.2588451317864,-0.26302384419054,1,350,0.93,2.01666666666667
"1199803",1199802,-18.2608372875845,-0.498322589200757,0,362,0.945,2.01666666666667
"1199804",1199803,18.9588332798907,-0.786843598496668,1,346,0.915,2.01666666666667
"1199805",1199804,-15.6584025176791,-1.25778427312764,0,298,0.815,2.02833333333333
"1199806",1199805,18.3577202465429,-1.15899587904613,1,328,0.885,2.02833333333333
"1199807",1199806,19.0588109690259,-0.344582687874498,1,352,0.92,2.02833333333333
"1199808",1199807,19.7596471126396,-0.211037898942745,1,368,0.955,2.02833333333333
"1199809",1199808,-18.2602150535141,-0.415857344316961,0,366,0.945,2.04
"1199810",1199809,18.5583977858557,-0.676651619779517,1,344,0.895,2.04
"1199811",1199810,-17.8601124087268,-0.476549867473321,0,356,0.925,2.04
"1199812",1199811,-17.059936452152,-0.768280892265132,0,336,0.885,2.04
"1199813",1199812,-16.6584156007325,1.09367621393746,0,328,0.865,2.05166666666667
"1199814",1199813,18.8607780680997,0.706526738909249,1,332,0.91,2.05166666666667
"1199815",1199814,-17.9599405511731,0.666205869228832,0,354,0.93,2.05166666666667
"1199816",1199815,-17.059225288841,1.12353447242793,0,330,0.885,2.05166666666667
"1199817",1199816,-18.3601952829683,0.220827873258529,0,362,0.95,2.06333333333333
"1199818",1199817,16.7558062594767,-2.44074145077889,1,318,0.805,2.06333333333333
"1199819",1199818,-16.7600631294438,-0.111801852051326,0,312,0.87,2.06333333333333
"1199820",1199819,-16.4586118537064,0.692685350925971,0,310,0.855,2.06333333333333
"1199821",1199820,-17.059360993005,0.285165224036438,0,330,0.885,2.075
"1199822",1199821,17.3588299975531,1.67781870573062,1,322,0.835,2.075
"1199823",1199822,-17.8597670649216,0.46286560413609,0,352,0.925,2.075
"1199824",1199823,17.2599360810004,-0.267345782399796,1,318,0.83,2.075
"1199825",1199824,-18.460570507927,-0.310169976366353,0,364,0.955,2.08666666666667
"1199826",1199825,16.5585806866175,1.43385928146518,1,294,0.795,2.08666666666667
"1199827",1199826,19.0599927466444,0.206263231568764,1,356,0.92,2.08666666666667
"1199828",1199827,-18.1596850072588,0.283957049223276,0,356,0.94,2.08666666666667
"1199829",1199828,-16.858990824306,0.215024581382562,0,330,0.875,2.09833333333333
"1199830",1199829,18.2595821703099,-0.148042737273501,1,334,0.88,2.09833333333333
"1199831",1199830,-16.2589111120163,-0.26999966770816,0,308,0.845,2.09833333333333
"1199832",1199831,14.5558143661275,-3.74193669049864,1,300,0.695,2.09833333333333
"1199833",1199832,-15.7581946163248,-0.198051879982198,0,312,0.82,2.11
"1199834",1199833,19.6588090926106,-0.582907150381224,1,370,0.95,2.11
"1199835",1199834,17.9598191016802,-0.0411407482839966,1,330,0.865,2.11
"1199836",1199835,-15.3577735199897,1.25347136107473,0,312,0.8,2.11
"1199837",1199836,9.35188307303626,1.09240377807546,1,260,0.435,2.12166666666667
"1199838",1199837,18.1603545702293,-1.93606141674377,1,344,0.875,2.12166666666667
"1199839",1199838,-17.55980180538,0.0619520000943532,0,340,0.91,2.12166666666667
"1199840",1199839,-16.0583202301272,0.930861262798236,0,304,0.835,2.12166666666667
"1199841",1199840,-18.2601505099729,1.03187832466505,0,364,0.945,2.13333333333333
"1199842",1199841,18.4590793345381,-0.557296146018451,1,350,0.89,2.13333333333333
"1199843",1199842,17.1600157679339,1.0065838170061,1,314,0.825,2.13333333333333
"1199844",1199843,-13.260849050954,-2.69464294067141,0,274,0.695,2.13333333333333
"1199845",1199844,-17.1604386722792,-0.969841092050224,0,334,0.89,2.145
"1199846",1199845,17.4579299059745,1.53458321103113,1,330,0.84,2.145
"1199847",1199846,-16.6596199023617,0.77384187957246,0,322,0.865,2.145
"1199848",1199847,16.1581849397634,1.92405733256641,1,306,0.775,2.145
"1199849",1199848,-17.3599740215901,0.97624240682063,0,334,0.9,2.15666666666667
"1199850",1199849,17.9588161623713,-0.400715015583764,1,332,0.865,2.15666666666667
"1199851",1199850,-17.4595874393365,0.899549176658544,0,336,0.905,2.15666666666667
"1199852",1199851,-15.7582987343738,1.99066384018583,0,310,0.82,2.15666666666667
"1199853",1199852,-16.659415138205,0.354767130776935,0,320,0.865,2.16833333333333
"1199854",1199853,-17.158755186272,0.830149950884498,0,338,0.89,2.16833333333333
"1199855",1199854,18.0573834161359,-0.585795392845329,1,344,0.87,2.16833333333333
"1199856",1199855,-17.5607246940289,-0.695823507584877,0,346,0.91,2.16833333333333
"1199857",1199856,-14.3585030914898,0.444812831271322,0,276,0.75,2.18
"1199858",1199857,-18.0598067450689,0.0107280777744912,0,352,0.935,2.18
"1199859",1199858,-16.6600215617829,-0.569451449246988,0,322,0.865,2.18
"1199860",1199859,-16.1590446123331,1.59678978699589,0,304,0.84,2.18
"1199861",1199860,17.3576675516154,-0.108477838245151,1,300,0.835,2.19166666666667
"1199862",1199861,-15.3545861158863,2.44839782623272,0,316,0.8,2.19166666666667
"1199863",1199862,-12.4576505659329,-1.69213083095351,0,278,0.655,2.19166666666667
"1199864",1199863,-17.6605327275529,-0.829606044033464,0,342,0.915,2.19166666666667
"1199865",1199864,11.8552731244482,-4.24869953944736,1,264,0.56,2.20333333333333
"1199866",1199865,-8.1607782014236,-5.58901213700357,0,252,0.44,2.20333333333333
"1199867",1199866,14.8568778902846,-3.26124674115709,1,284,0.71,2.20333333333333
"1199868",1199867,-15.8582758094467,0.108015193303812,0,324,0.825,2.20333333333333
"1199869",1199868,-14.7604241775895,-0.652558364437571,0,288,0.77,2.215
"1199870",1199869,0.0555269591391223,2.81111265698598,2,226,0.03,2.215
"1199871",1199870,15.2594304905003,0.887698812609703,1,302,0.73,2.215
"1199872",1199871,17.2564752837589,-0.909889183792576,1,322,0.83,2.215
"1199873",1199872,19.2592505901447,-0.351129864042343,1,354,0.93,2.22666666666667
"1199874",1199873,19.0601642838111,0.418795282004436,1,360,0.92,2.22666666666667
"1199875",1199874,13.8512200289701,-0.594771971345154,1,274,0.66,2.22666666666667
"1199876",1199875,18.3590963386345,-0.333452498008681,1,328,0.885,2.22666666666667
"1199877",1199876,-12.9559684402724,0.405045396608777,0,270,0.68,2.23833333333333
"1199878",1199877,15.7601757849607,1.97544375464148,1,314,0.755,2.23833333333333
"1199879",1199878,15.7595054956035,-0.71996436831616,1,300,0.755,2.23833333333333
"1199880",1199879,-15.1579082926843,1.02558671889763,0,278,0.79,2.23833333333333
"1199881",1199880,-15.8577642162992,-0.207940711797568,0,316,0.825,2.25
"1199882",1199881,18.6585252165655,-0.60440868351107,1,336,0.9,2.25
"1199883",1199882,-15.9575271517785,-1.00673659203943,0,320,0.83,2.25
"1199884",1199883,-10.5584034388305,-0.547338075561957,0,272,0.56,2.25
"1199885",1199884,-2.64920723086894,1.24199031983114,2,218,0.165,2.26166666666667
"1199886",1199885,19.0587359678798,-1.01739982309772,1,352,0.92,2.26166666666667
"1199887",1199886,16.3604347469106,1.83841475193287,1,302,0.785,2.26166666666667
"1199888",1199887,18.2613211659455,0.652713938633714,1,330,0.88,2.26166666666667
"1199889",1199888,-12.0583071978293,-0.810713602319776,0,282,0.635,2.27333333333333
"1199890",1199889,2.8528170107714,2.73890256578241,2,250,0.11,2.27333333333333
"1199891",1199890,-14.8557866354599,2.25199701046603,0,312,0.775,2.27333333333333
"1199892",1199891,14.956537140437,-0.951401454232343,1,272,0.715,2.27333333333333
"1199893",1199892,15.0568660527286,-1.6755287262957,1,262,0.72,2.285
"1199894",1199893,-12.1587330526802,-3.01575159089696,0,280,0.64,2.285
"1199895",1199894,15.6550748351208,-1.95955778630266,1,290,0.75,2.285
"1199896",1199895,-10.1578532956304,-2.56502813660866,0,250,0.54,2.285
"1199897",1199896,17.4582975422727,-0.0364776189427566,1,296,0.84,2.29666666666667
"1199898",1199897,15.4575478770299,-1.38920900403627,1,266,0.74,2.29666666666667
"1199899",1199898,-11.2550142343544,-2.08473178466718,0,276,0.595,2.29666666666667
"1199900",1199899,5.35721882365255,9.42583093976715,2,220,0.235,2.29666666666667
"1199901",1199900,8.55378156437923,0.179215379305856,1,224,0.395,2.30833333333333
"1199902",1199901,-14.9614529517442,-2.1076622288542,0,310,0.78,2.30833333333333
"1199903",1199902,19.059242544798,0.592825919613103,1,342,0.92,2.30833333333333
"1199904",1199903,-17.1593718442633,0.711325765329768,0,344,0.89,2.30833333333333
"1199905",1199904,-15.1567304608589,1.5183829773082,0,294,0.79,2.32
"1199906",1199905,-0.647767741674708,4.78648653251516,2,266,0.065,2.32
"1199907",1199906,14.4575218493194,-1.7314013948355,1,272,0.69,2.32
"1199908",1199907,18.7592767670459,0.363148716633211,1,338,0.905,2.32
"1199909",1199908,14.9546632584156,-2.61311191264926,1,294,0.715,2.33166666666667
"1199910",1199909,16.8551881301041,-1.23879686547247,1,300,0.81,2.33166666666667
"1199911",1199910,-11.0573058675561,-2.87247270291148,0,284,0.585,2.33166666666667
"1199912",1199911,2.94709979384028,-1.44503399554198,2,232,0.115,2.33166666666667
"1199913",1199912,-2.44838572248958,1.8528318233395,2,218,0.155,2.34333333333333
"1199914",1199913,13.1583559376495,1.42795013359279,1,268,0.625,2.34333333333333
"1199915",1199914,15.1584222222211,2.58712221154414,1,288,0.725,2.34333333333333
"1199916",1199915,13.8566114385651,-4.81241237441512,1,268,0.66,2.34333333333333
"1199917",1199916,-16.4576995759124,0.172966513861631,0,324,0.855,2.355
"1199918",1199917,7.35651066069807,6.87495479854126,2,216,0.335,2.355
"1199919",1199918,-14.9605928229266,-2.25812881269364,0,300,0.78,2.355
"1199920",1199919,-12.6583322118393,1.15936765298225,0,278,0.665,2.355
"1199921",1199920,14.3608741965541,3.32060747023926,1,286,0.685,2.36666666666667
"1199922",1199921,-3.35110134844757,-1.89020710885732,2,228,0.2,2.36666666666667
"1199923",1199922,-16.6596466505887,0.916896807214778,0,312,0.865,2.36666666666667
"1199924",1199923,3.65278038109291,4.8351204484698,2,238,0.15,2.36666666666667
"1199925",1199924,9.7529785996978,-3.0033653752532,1,210,0.455,2.37833333333333
"1199926",1199925,-16.2584528626953,0.32625159697917,0,306,0.845,2.37833333333333
"1199927",1199926,10.4557770127078,-1.138822485551,1,232,0.49,2.37833333333333
"1199928",1199927,-12.8549265540325,3.76113654224109,0,280,0.675,2.37833333333333
"1199929",1199928,-13.9597638181312,-1.8705675453957,0,272,0.73,2.39
"1199930",1199929,7.05066307262717,-8.22447914977921,2,228,0.32,2.39
"1199931",1199930,7.24653872128054,-7.83767648388119,2,230,0.33,2.39
"1199932",1199931,13.2504339307008,-3.22520800325327,1,264,0.63,2.39
"1199933",1199932,2.45137029787156,4.10218944285572,2,236,0.09,2.40166666666667
"1199934",1199933,16.9581214665593,0.134989444345936,1,304,0.815,2.40166666666667
"1199935",1199934,14.4574915609734,0.18877751691953,1,288,0.69,2.40166666666667
"1199936",1199935,-9.05947165735841,-5.36377750755711,0,258,0.485,2.40166666666667
"1199937",1199936,-2.1544451752263,-2.2586486769105,2,192,0.14,2.41333333333333
"1199938",1199937,-11.4618691102765,-5.8908466627678,0,264,0.605,2.41333333333333
"1199939",1199938,-8.85555947101488,-3.45945315272232,0,234,0.475,2.41333333333333
"1199940",1199939,-10.655204035187,4.73685343249339,0,232,0.565,2.41333333333333
"1199941",1199940,7.15056559161839,-7.30152463717202,2,260,0.325,2.425
"1199942",1199941,6.55103957087468,2.31423641601041,2,240,0.295,2.425
"1199943",1199942,13.8553651293967,0.7196445087371,1,250,0.66,2.425
"1199944",1199943,-15.0584513769082,0.148767777819805,0,294,0.785,2.425
"1199945",1199944,-12.6607151806701,-2.60080116160811,0,282,0.665,2.43666666666667
"1199946",1199945,12.3569395162182,0.680745681409001,1,232,0.585,2.43666666666667
"1199947",1199946,-6.34948414596243,4.23037773189923,2,222,0.35,2.43666666666667
"1199948",1199947,-12.7572186427301,0.822027419336986,0,242,0.67,2.43666666666667
"1199949",1199948,14.1575197728588,-1.25205308170495,1,292,0.675,2.44833333333333
"1199950",1199949,-6.35217756305165,7.41374851403481,2,244,0.35,2.44833333333333
"1199951",1199950,5.95466789236941,-2.32927540305157,2,192,0.265,2.44833333333333
"1199952",1199951,6.34902548530638,-9.18778568072328,2,244,0.285,2.44833333333333
"1199953",1199952,-7.15770018247373,-2.56398699310032,2,222,0.39,2.46
"1199954",1199953,2.74694869818847,-2.41306132204975,2,218,0.105,2.46
"1199955",1199954,15.859428087158,2.39639231664392,1,290,0.76,2.46
"1199956",1199955,12.7561700797744,0.111330329743665,1,258,0.605,2.46
"1199957",1199956,-1.75583898101838,-8.62573147101263,2,218,0.12,2.47166666666667
"1199958",1199957,5.8480814770344,-2.64778933948904,2,220,0.26,2.47166666666667
"1199959",1199958,5.55667318715996,0.538456814809195,2,214,0.245,2.47166666666667
"1199960",1199959,-6.55078568207824,1.71424732410133,2,186,0.36,2.47166666666667
"1199961",1199960,11.8536502205873,-5.29839538916285,1,264,0.56,2.48333333333333
"1199962",1199961,9.8529299684259,-0.487129543336587,1,242,0.46,2.48333333333333
"1199963",1199962,-3.55007347731204,2.63714845506319,2,228,0.21,2.48333333333333
"1199964",1199963,-11.3599098541686,-2.50246321157913,0,268,0.6,2.48333333333333
"1199965",1199964,7.15360701503554,1.46726007197787,2,206,0.325,2.495
"1199966",1199965,14.1586417910989,-0.96079717076848,1,248,0.675,2.495
"1199967",1199966,13.0528610324124,-0.628313549321761,1,244,0.62,2.495
"1199968",1199967,2.95095105124084,2.04504965785707,2,196,0.115,2.495
"1199969",1199968,-1.14837020156739,7.73863884389748,2,226,0.09,2.50666666666667
"1199970",1199969,11.5550236396897,-1.50613543004849,1,226,0.545,2.50666666666667
"1199971",1199970,8.75768180956809,4.17789683641319,1,226,0.405,2.50666666666667
"1199972",1199971,11.2572781912503,2.33822767382243,1,234,0.53,2.50666666666667
"1199973",1199972,2.54829555513909,0.304924578252397,2,216,0.095,2.51833333333333
"1199974",1199973,4.25115016163075,1.42330102367148,2,198,0.18,2.51833333333333
"1199975",1199974,0.851093822242566,1.5454068158378,2,214,0.01,2.51833333333333
"1199976",1199975,6.95167803966132,-0.83562718351429,2,226,0.315,2.51833333333333
"1199977",1199976,4.1459327362441,-4.85589958535976,2,190,0.175,2.53
"1199978",1199977,-12.7601912442046,0.77737761676927,0,246,0.67,2.53
"1199979",1199978,-7.75712656638731,-1.52636155626202,0,224,0.42,2.53
"1199980",1199979,2.64539217226591,-5.41972121141356,2,184,0.1,2.53
"1199981",1199980,-8.16019593832149,-3.45188038047253,0,220,0.44,2.54166666666667
"1199982",1199981,-2.64925518598243,3.03629543153845,2,226,0.165,2.54166666666667
"1199983",1199982,8.25583819926823,2.55467318998033,2,222,0.38,2.54166666666667
"1199984",1199983,-1.35267898292923,-3.15195999841888,2,192,0.1,2.54166666666667
